country,year,equity_real,bond_real,short_real,inflation,equity_markets,bond_issuers,equity_source
Monde,1963,0.13624495205321008,0.0011481554221042245,0.009711069118597315,0.02495384602933399,16,4,capitalisation
Monde,1964,0.05906319398219306,0.013338463163978798,0.027145502192287674,0.022874233997735298,16,4,capitalisation
Monde,1965,0.061644876992834385,-0.011327681310786097,0.01379660983636416,0.026949210462272194,16,4,capitalisation
Monde,1966,-0.0931448440653101,-0.0011577934155718728,0.016699786787213955,0.03418598445638666,16,4,capitalisation
Monde,1967,0.17915050887663808,0.021327998485255906,0.02465166617948955,0.028460606756807717,16,4,capitalisation
Monde,1968,0.15724404928248203,-0.005853214687829511,0.01950603243105542,0.04078433718688318,16,4,capitalisation
Monde,1969,-0.09600293021509476,-0.03922163937449563,0.02403318821366235,0.0511785143345316,16,4,capitalisation
Monde,1970,-0.09502628631846977,0.014053787661353345,0.01924886377568341,0.0584972918198713,16,4,MSCI World
Monde,1971,0.17407797934665692,0.08131245160885814,-0.0038815670874538244,0.05383120302859027,16,4,MSCI World
Monde,1972,0.2056459020147834,-0.015392180302352787,-0.0031377455184448677,0.044054674491513214,16,4,MSCI World
Monde,1973,-0.23490429831787318,-0.10088355318024123,0.002961438974010494,0.0776716452759428,16,4,MSCI World
Monde,1974,-0.3216588306024447,-0.12290207886656834,-0.030758021310276745,0.1406056444533018,16,4,MSCI World
Monde,1975,0.26507042291147864,0.0295718384084247,-0.03789874115819061,0.11176487734786698,16,4,MSCI World
Monde,1976,0.10372959262333126,0.035963264508917625,-0.017454688854118466,0.08219294122641535,16,4,MSCI World
Monde,1977,-0.01697642195693172,0.10902340684282019,-0.022020817728988756,0.08021888123435783,16,4,MSCI World
Monde,1978,0.09158356376861354,-0.03788382996638673,0.006685233819795133,0.06990097576784869,16,4,MSCI World
Monde,1979,0.027478352322615196,-0.07399641659980594,0.0174017690466321,0.08371204618961045,16,4,MSCI World
Monde,1980,0.14927721456946563,-0.03339231365912698,0.019402764328362188,0.10849269259001887,16,4,MSCI World
Monde,1981,-0.11355292979170994,-0.008211505766073879,0.03506941117872586,0.09085825346437763,16,4,MSCI World
Monde,1982,0.06609247045635724,0.22520352134143873,0.04068349122605508,0.061407040628516776,16,4,MSCI World
Monde,1983,0.18785860375439878,0.025646723676637118,0.03887614864664751,0.042620200670086525,16,4,MSCI World
Monde,1984,-0.005267438048441875,0.07637368907145325,0.044103043016755716,0.03969769651045984,16,4,MSCI World
Monde,1985,0.36520279742416983,0.1412148870352825,0.04755205075347235,0.034880776326200895,16,4,MSCI World
Monde,1986,0.3993470452866872,0.11610333408119478,0.051175687939074066,0.01875740807248336,16,4,MSCI World
Monde,1987,0.11928047193365643,0.046312334490464124,0.04043817921692883,0.025629200360956856,16,4,MSCI World
Monde,1988,0.19801080393544757,0.0351620775151118,0.03890861899057135,0.028414831437876174,16,4,MSCI World
Monde,1989,0.11170667270605761,0.028961078948111174,0.04676739327902485,0.03733617676445256,16,4,MSCI World
Monde,1990,-0.22544652219788808,-0.011766196625408232,0.047459840946923626,0.04450741084532275,16,4,MSCI World
Monde,1991,0.1666582581867766,0.10589847762438676,0.035720800134748876,0.04072962099667276,16,4,MSCI World
Monde,1992,-0.07123093506692224,0.09261585215190715,0.031917246880518335,0.026272651280941223,16,4,MSCI World
Monde,1993,0.199880508944974,0.13797927940734955,0.019698890428198057,0.024071821182329978,16,4,MSCI World
Monde,1994,0.020150786264184983,-0.0848291107608008,0.024176863019426453,0.01882905975803746,16,4,MSCI World
Monde,1995,0.17464029690385807,0.17656317550018752,0.027315319058982546,0.02011016831181772,16,4,MSCI World
Monde,1996,0.09771851910355611,0.03498154991601332,0.020229219734948956,0.021043088289944875,16,4,MSCI World
Monde,1997,0.13830897353182614,0.10000237610201967,0.020814851410156376,0.019144515820801986,16,4,MSCI World
Monde,1998,0.22380264241112702,0.10467242866559512,0.02945646985024078,0.012364703035738623,16,4,MSCI World
Monde,1999,0.21671701173529856,-0.03688609202792614,0.02292149670621857,0.01657278811712733,16,4,MSCI World
Monde,2000,-0.1605738807879532,0.08120637739146952,0.028609218845070727,0.024055888596732716,16,4,MSCI World
Monde,2001,-0.18137473029433404,0.029765073668298614,0.018825872237276164,0.02302945464143574,16,4,MSCI World
Monde,2002,-0.21826472419410903,0.09472851421943185,0.0140176427007494,0.014911562963015488,16,4,MSCI World
Monde,2003,0.30453193761812236,0.0015197587398279033,0.006363995548052254,0.019072082799542762,16,4,MSCI World
Monde,2004,0.11008737557264014,0.03885370331839977,0.005627466417478549,0.021449330762277577,16,4,MSCI World
Monde,2005,0.059514460744425346,0.03594735798226645,0.0075148743002912965,0.026186945244460694,16,4,MSCI World
Monde,2006,0.17110888153734494,-0.018846557179190593,0.012564655664822871,0.025096996818147452,16,4,MSCI World
Monde,2007,0.047376710570449454,0.03257705684907508,0.018609893115479392,0.022239200250562686,16,4,MSCI World
Monde,2008,-0.40702406086727005,0.10702584493346645,-4.129123682461433e-05,0.03394288817795496,16,4,MSCI World
Monde,2009,0.2643126078682194,-0.029752517855647587,0.0028983416259288908,-0.0004226733553727427,16,4,MSCI World
Monde,2010,0.10180570120006571,0.055076689275209034,-0.009827555320970877,0.01575722222024331,16,4,MSCI World
Monde,2011,-0.08351613708407268,0.10948142962013407,-0.01964248165879459,0.028044813208372647,16,4,MSCI World
Monde,2012,0.14877231915558475,0.019457307473060403,-0.014901095885570897,0.019447981440088663,16,4,MSCI World
Monde,2013,0.24486772044097793,-0.06015897419227645,-0.013032518807560511,0.014445208615812466,16,4,MSCI World
Monde,2014,0.03427167626882888,0.11156287561739608,-0.014826731027498097,0.01583495326333796,16,4,MSCI World
Monde,2015,-0.015110731216547046,-0.002277602524085487,-0.002845375334652761,0.0024872827344480522,16,4,MSCI World
Monde,2016,0.049049593151024196,0.06256547826037773,-0.004782619851900233,0.0086402628967413,16,4,MSCI World
Monde,2017,0.20102862840847768,-0.00040189668980883386,-0.01476309944421747,0.018395017945847997,16,4,MSCI World
Monde,2018,-0.10568220910516446,-0.004472522278127999,-0.01399398019293474,0.020309524498884717,15,4,MSCI World
Monde,2019,0.24936736750191835,0.05479333120820562,-0.007373181608497842,0.014348426711965227,16,4,MSCI World
Monde,2020,0.13990487990932166,0.04543573477060581,-0.006276382705273087,0.00755093282197607,16,4,MSCI World
Monde,2021,0.13823314334142767,-0.05561219897235703,-0.025452693084496048,0.03222307241471896,16,4,MSCI World
Monde,2022,-0.23081348403126045,-0.2027052742715677,-0.05488731464971769,0.07358452182103406,16,4,MSCI World
Monde,2023,0.1970131822384058,-0.026603979319078652,-0.017039216426697312,0.046152039212355334,16,4,MSCI World
Monde,2024,0.15076346319534473,-0.035735371280362416,0.00836129381610623,0.027065268348212188,16,4,MSCI World
Monde,2025,0.1792876874690803,-0.01134348658234241,0.006668036457680826,0.02224927838891205,16,4,MSCI World
