country,year,mcap_gdp
Belgium,1950,0.6342588067054749
Belgium,1951,0.6279522180557251
Belgium,1952,0.6114530563354492
Belgium,1953,0.6308805346488953
Belgium,1954,0.7269871234893799
Belgium,1955,0.7734123468399048
Belgium,1956,0.701681911945343
Belgium,1957,0.5694359540939331
Belgium,1958,0.6252475380897522
Belgium,1959,0.5818204879760742
Belgium,1960,0.49044737219810486
Belgium,1961,0.5077921748161316
Belgium,1962,0.2805579602718353
Belgium,1963,0.29520657658576965
Belgium,1964,0.2749488949775696
Belgium,1965,0.2434370368719101
Belgium,1966,0.1839996576309204
Belgium,1967,0.21091510355472565
Belgium,1968,0.22810392081737518
Belgium,1969,0.2114211469888687
Belgium,1970,0.19932490587234497
Belgium,1971,0.20056521892547607
Belgium,1972,0.22612264752388
Belgium,1973,0.20371712744235992
Belgium,1974,0.12578360736370087
Belgium,1975,0.13471661508083344
Belgium,1976,0.11197245121002197
Belgium,1977,0.09606559574604034
Belgium,1978,0.10032094269990921
Belgium,1979,0.10131543129682541
Belgium,1980,0.0784432590007782
Belgium,1981,0.07503437250852585
Belgium,1982,0.08547330647706985
Belgium,1983,0.118951216340065
Belgium,1984,0.13483451306819916
Belgium,1985,0.1792708784341812
Belgium,1986,0.24238547682762146
Belgium,1987,0.2192651927471161
Belgium,1988,0.30288073420524597
Belgium,1989,0.31721100211143494
Belgium,1990,0.24519264698028564
Belgium,1991,0.2525886297225952
Belgium,1992,0.21850961446762085
Belgium,1993,0.27438750863075256
Belgium,1994,0.24531900882720947
Belgium,1995,0.25845545530319214
Belgium,1996,0.31258073449134827
Belgium,1997,0.4205669164657593
Belgium,1998,0.6212174892425537
Belgium,1999,0.5492777824401855
Belgium,2000,0.5672727823257446
Belgium,2001,0.5464358329772949
Belgium,2002,0.39742153882980347
Belgium,2003,0.44885826110839844
Belgium,2004,0.6314342021942139
Belgium,2005,0.6322576403617859
Belgium,2006,0.7321355938911438
Belgium,2007,0.6819422245025635
Belgium,2008,0.33553439378738403
Belgium,2009,0.49045881628990173
Belgium,2010,0.5110760927200317
Belgium,2011,0.4334331750869751
Belgium,2012,0.5607708096504211
Belgium,2013,0.6596274375915527
Belgium,2014,0.7534490823745728
Belgium,2015,0.8985874056816101
Belgium,2016,0.9031612873077393
Canada,1828,0.477358341217041
Canada,1898,0.41187340021133423
Canada,1899,0.3824652135372162
Canada,1901,0.4024936258792877
Canada,1902,0.4393742084503174
Canada,1903,0.35700446367263794
Canada,1904,0.4170159101486206
Canada,1906,0.49132585525512695
Canada,1907,0.39481446146965027
Canada,1908,0.5125918984413147
Canada,1909,0.5443083047866821
Canada,1910,0.5424001216888428
Canada,1911,0.5469611883163452
Canada,1912,0.600051760673523
Canada,1913,0.5174286961555481
Canada,1914,0.49356818199157715
Canada,1915,0.5058996677398682
Canada,1916,0.3980273902416229
Canada,1917,0.29261472821235657
Canada,1918,0.3123025894165039
Canada,1919,0.31873294711112976
Canada,1920,0.2686211168766022
Canada,1921,0.31675922870635986
Canada,1922,0.36094802618026733
Canada,1923,0.3492087125778198
Canada,1924,0.377299040555954
Canada,1925,0.42591801285743713
Canada,1926,0.479367196559906
Canada,1934,1.0201184749603271
Canada,1935,1.1391628980636597
Canada,1936,1.3305277824401855
Canada,1937,0.9277904629707336
Canada,1938,1.0044041872024536
Canada,1939,0.8898780941963196
Canada,1940,0.6257290244102478
Canada,1941,0.4636412262916565
Canada,1942,0.38263407349586487
Canada,1943,0.42010363936424255
Canada,1944,0.4563283622264862
Canada,1945,0.6171848773956299
Canada,1946,0.6176327466964722
Canada,1947,0.5449110269546509
Canada,1948,0.4831570088863373
Canada,1949,0.4695402681827545
Canada,1950,0.537962794303894
Canada,1951,0.5700704455375671
Canada,1952,0.6439610123634338
Canada,1953,0.7437404990196228
Canada,1954,0.9462363123893738
Canada,1955,1.1468465328216553
Canada,1956,1.1254043579101562
Canada,1957,0.8795792460441589
Canada,1958,1.028234839439392
Canada,1959,0.9844849705696106
Canada,1960,0.8781701326370239
Canada,1961,1.1282334327697754
Canada,1962,0.9131560921669006
Canada,1963,1.0024683475494385
Canada,1964,1.1351886987686157
Canada,1965,1.0867656469345093
Canada,1966,0.8537425994873047
Canada,1967,0.8938142657279968
Canada,1968,0.952388346195221
Canada,1969,0.8966364860534668
Canada,1970,0.7457183599472046
Canada,1971,0.6811450719833374
Canada,1972,0.7722992897033691
Canada,1973,0.7735304236412048
Canada,1974,0.45357269048690796
Canada,1975,0.41235488653182983
Canada,1976,0.3808564841747284
Canada,1977,0.3364700675010681
Canada,1978,0.3852953314781189
Canada,1979,0.44969266653060913
Canada,1980,0.5766626596450806
Canada,1981,0.4245418608188629
Canada,1982,0.3973957598209381
Canada,1983,0.5095375180244446
Canada,1984,0.4750160276889801
Canada,1985,0.5125446915626526
Canada,1986,0.5734296441078186
Canada,1987,0.5439345836639404
Canada,1988,0.5666366815567017
Canada,1989,0.6259995102882385
Canada,1990,0.4824383854866028
Canada,1991,0.5380620956420898
Canada,1992,0.5009993314743042
Canada,1993,0.6405394077301025
Canada,1994,0.5978027582168579
Canada,1995,0.6492881774902344
Canada,1996,0.8707196116447449
Canada,1997,1.0739049911499023
Canada,1998,0.9528470039367676
Canada,1999,1.0528123378753662
Canada,2000,1.2864378690719604
Canada,2001,0.8953931927680969
Canada,2002,0.7858321070671082
Canada,2003,0.9683837890625
Canada,2004,1.093565583229065
Canada,2005,1.2650362253189087
Canada,2006,1.3750617504119873
Canada,2007,1.4092248678207397
Canada,2008,0.7837568521499634
Canada,2009,1.1507537364959717
Canada,2010,1.3300774097442627
Canada,2011,1.1329090595245361
Canada,2012,1.1278505325317383
Canada,2013,1.1949783563613892
Canada,2014,1.227150321006775
Canada,2015,1.1114976406097412
Canada,2016,1.321616768836975
Denmark,1828,0.37594738602638245
Denmark,1871,0.19059224426746368
Denmark,1872,0.1962256282567978
Denmark,1873,0.2028234750032425
Denmark,1874,0.21596011519432068
Denmark,1875,0.1944282352924347
Denmark,1876,0.18547415733337402
Denmark,1877,0.2064545601606369
Denmark,1878,0.22759565711021423
Denmark,1879,0.23464420437812805
Denmark,1880,0.2667672038078308
Denmark,1881,0.267169326543808
Denmark,1882,0.2780589163303375
Denmark,1883,0.2857005298137665
Denmark,1884,0.2599893808364868
Denmark,1885,0.2976285219192505
Denmark,1886,0.28711262345314026
Denmark,1887,0.30488961935043335
Denmark,1888,0.3001193106174469
Denmark,1889,0.27479949593544006
Denmark,1890,0.267119437456131
Denmark,1891,0.27306222915649414
Denmark,1892,0.28217220306396484
Denmark,1893,0.29704681038856506
Denmark,1894,0.30165255069732666
Denmark,1895,0.30330604314804077
Denmark,1896,0.31068119406700134
Denmark,1897,0.33478718996047974
Denmark,1898,0.3083398938179016
Denmark,1899,0.32133638858795166
Denmark,1901,0.3179357647895813
Denmark,1902,0.3290039896965027
Denmark,1903,0.3427785634994507
Denmark,1904,0.36781108379364014
Denmark,1906,0.39544203877449036
Denmark,1907,0.3955426812171936
Denmark,1908,0.3807017207145691
Denmark,1909,0.3976537883281708
Denmark,1910,0.38476255536079407
Denmark,1911,0.39768925309181213
Denmark,1912,0.3956461548805237
Denmark,1913,0.3445161283016205
Denmark,1914,0.27992773056030273
Denmark,1915,0.32208573818206787
Denmark,1916,0.3801072835922241
Denmark,1917,0.40386468172073364
Denmark,1918,0.45564472675323486
Denmark,1919,0.36244872212409973
Denmark,1920,0.24967913329601288
Denmark,1921,0.20165176689624786
Denmark,1922,0.1518682837486267
Denmark,1923,0.17194537818431854
Denmark,1924,0.15262044966220856
Denmark,1925,0.16415409743785858
Denmark,1926,0.17800286412239075
Denmark,1927,0.21591491997241974
Denmark,1928,0.19285379350185394
Denmark,1929,0.20710571110248566
Denmark,1930,0.19760864973068237
Denmark,1931,0.17257708311080933
Denmark,1932,0.18798905611038208
Denmark,1933,0.23653030395507812
Denmark,1934,0.23788626492023468
Denmark,1935,0.22572986781597137
Denmark,1936,0.2503270208835602
Denmark,1937,0.220648854970932
Denmark,1938,0.20611736178398132
Denmark,1939,0.18130339682102203
Denmark,1940,0.1689000129699707
Denmark,1941,0.1802402138710022
Denmark,1942,0.16932852566242218
Denmark,1943,0.17330197989940643
Denmark,1944,0.15460264682769775
Denmark,1945,0.14262212812900543
Denmark,1946,0.14118823409080505
Denmark,1947,0.12823782861232758
Denmark,1948,0.11124537140130997
Denmark,1949,0.11451131105422974
Denmark,1950,0.10740841925144196
Denmark,1951,0.09752999246120453
Denmark,1952,0.09292428940534592
Denmark,1953,0.09128221869468689
Denmark,1954,0.09631416201591492
Denmark,1955,0.11121028661727905
Denmark,1956,0.13077150285243988
Denmark,1957,0.11090880632400513
Denmark,1958,0.12744233012199402
Denmark,1959,0.13551288843154907
Denmark,1960,0.1320142149925232
Denmark,1961,0.12243948876857758
Denmark,1962,0.11372525244951248
Denmark,1963,0.1223895251750946
Denmark,1964,0.11646044999361038
Denmark,1965,0.11535342037677765
Denmark,1966,0.10300913453102112
Denmark,1967,0.0875854343175888
Denmark,1968,0.0874369814991951
Denmark,1969,0.08515014499425888
Denmark,1970,0.07872316241264343
Denmark,1971,0.07084222137928009
Denmark,1972,0.1289248764514923
Denmark,1973,0.1157451719045639
Denmark,1974,0.08004418760538101
Denmark,1975,0.10720126330852509
Denmark,1976,0.10420116037130356
Denmark,1977,0.09590456634759903
Denmark,1978,0.08140014111995697
Denmark,1979,0.0779229998588562
Denmark,1980,0.08642040938138962
Denmark,1981,0.10703995823860168
Denmark,1982,0.09641414880752563
Denmark,1983,0.19605958461761475
Denmark,1984,0.14641863107681274
Denmark,1985,0.21355700492858887
Denmark,1986,0.18594695627689362
Denmark,1987,0.1720038801431656
Denmark,1988,0.2469683587551117
Denmark,1989,0.33702749013900757
Denmark,1990,0.2683941423892975
Denmark,1991,0.30294108390808105
Denmark,1992,0.22417183220386505
Denmark,1993,0.29660695791244507
Denmark,1994,0.29266873002052307
Denmark,1995,0.3058294355869293
Denmark,1996,0.3950771689414978
Denmark,1997,0.5686478018760681
Denmark,1998,0.5426775217056274
Denmark,1999,0.5941894054412842
Denmark,2000,0.6930961012840271
Denmark,2001,0.5361078977584839
Denmark,2002,0.3959665298461914
Denmark,2003,0.5173794031143188
Denmark,2004,0.5497744679450989
Denmark,2005,0.7345535159111023
Denmark,2006,0.8048824667930603
Denmark,2007,0.8144277930259705
Denmark,2008,0.40524813532829285
Denmark,2009,0.5878068804740906
Denmark,2010,0.7308679819107056
Denmark,2011,0.5728660821914673
Denmark,2012,0.686542809009552
Denmark,2013,0.8545471429824829
Denmark,2014,0.9751837849617004
Denmark,2015,1.220457911491394
Denmark,2016,1.1485962867736816
Finland,1912,0.18235263228416443
Finland,1913,0.18572190403938293
Finland,1914,0.1872788667678833
Finland,1915,0.27705565094947815
Finland,1916,0.5142239332199097
Finland,1917,0.4362953305244446
Finland,1918,0.48417550325393677
Finland,1919,0.3713279962539673
Finland,1920,0.22618287801742554
Finland,1921,0.13425379991531372
Finland,1922,0.130894735455513
Finland,1923,0.11599664390087128
Finland,1924,0.0964927226305008
Finland,1925,0.11376446485519409
Finland,1926,0.14154134690761566
Finland,1927,0.24947009980678558
Finland,1928,0.19795985519886017
Finland,1929,0.15482644736766815
Finland,1930,0.15452352166175842
Finland,1931,0.16663742065429688
Finland,1932,0.15195105969905853
Finland,1933,0.18511025607585907
Finland,1934,0.17704106867313385
Finland,1935,0.16835875809192657
Finland,1936,0.22154849767684937
Finland,1937,0.18657968938350677
Finland,1938,0.17381615936756134
Finland,1939,0.1620488464832306
Finland,1940,0.16442324221134186
Finland,1941,0.19111071527004242
Finland,1942,0.21799400448799133
Finland,1943,0.17577457427978516
Finland,1944,0.15086013078689575
Finland,1945,0.19666431844234467
Finland,1946,0.15674646198749542
Finland,1947,0.10215362161397934
Finland,1948,0.052936263382434845
Finland,1949,0.06777408719062805
Finland,1950,0.09735408425331116
Finland,1951,0.07839469611644745
Finland,1952,0.0613255575299263
Finland,1953,0.08313502371311188
Finland,1954,0.07760900259017944
Finland,1955,0.10972282290458679
Finland,1956,0.09621533006429672
Finland,1957,0.07299358397722244
Finland,1958,0.06852353364229202
Finland,1959,0.08834494650363922
Finland,1960,0.08910402655601501
Finland,1961,0.079135462641716
Finland,1962,0.07941461354494095
Finland,1963,0.07390643656253815
Finland,1964,0.06687439233064651
Finland,1965,0.058731142431497574
Finland,1966,0.045727990567684174
Finland,1967,0.04019118845462799
Finland,1968,0.04802967607975006
Finland,1969,0.05226011574268341
Finland,1970,0.05938998982310295
Finland,1971,0.0644613578915596
Finland,1972,0.09011419862508774
Finland,1973,0.11082994192838669
Finland,1974,0.07332958281040192
Finland,1975,0.06671469658613205
Finland,1976,0.05153380706906319
Finland,1977,0.03888988867402077
Finland,1978,0.04068940132856369
Finland,1979,0.04756461828947067
Finland,1980,0.03948992118239403
Finland,1981,0.04214274510741234
Finland,1982,0.05189003050327301
Finland,1983,0.0866456851363182
Finland,1984,0.0848105177283287
Finland,1985,0.09056021273136139
Finland,1986,0.1496293693780899
Finland,1987,0.1985340565443039
Finland,1988,0.27786344289779663
Finland,1989,0.24329864978790283
Finland,1990,0.15134784579277039
Finland,1991,0.1204729676246643
Finland,1992,0.14969594776630402
Finland,1993,0.30547651648521423
Finland,1994,0.35996168851852417
Finland,1995,0.33367833495140076
Finland,1996,0.4815990626811981
Finland,1997,0.6064404249191284
Finland,1998,1.093087077140808
Finland,1999,2.7464683055877686
Finland,2000,2.2952349185943604
Finland,2001,1.4809294939041138
Finland,2002,0.8987787365913391
Finland,2003,0.89069002866745
Finland,2004,0.8530954122543335
Finland,2005,1.0803591012954712
Finland,2006,1.1662436723709106
Finland,2007,1.3042168617248535
Finland,2008,0.5734935402870178
Finland,2009,0.7350203394889832
Finland,2010,0.8475467562675476
Finland,2011,0.5601948499679565
Finland,2012,0.6029190421104431
Finland,2013,0.7633103728294373
Finland,2014,0.7917011380195618
Finland,2015,0.8641975522041321
Finland,2016,0.940723717212677
France,1828,0.6561232805252075
France,1869,0.3225395679473877
France,1870,0.35011735558509827
France,1871,0.3548480272293091
France,1872,0.38889288902282715
France,1873,0.38405492901802063
France,1874,0.4160119295120239
France,1875,0.4815100133419037
France,1876,0.4866142272949219
France,1877,0.574140727519989
France,1878,0.6246066689491272
France,1879,0.613000750541687
France,1880,0.7674744725227356
France,1881,0.6731618642807007
France,1882,0.6590538024902344
France,1883,0.6897392868995667
France,1884,0.7062495946884155
France,1885,0.6936941742897034
France,1886,0.6868991255760193
France,1887,0.6635904312133789
France,1888,0.6131379008293152
France,1889,0.5734300017356873
France,1890,0.6109907627105713
France,1891,0.6244675517082214
France,1892,0.6839457154273987
France,1893,0.6516938209533691
France,1894,0.717330813407898
France,1895,0.6719774603843689
France,1896,0.6139250993728638
France,1897,0.5752676129341125
France,1898,0.5783636569976807
France,1899,0.5742206573486328
France,1901,0.6291032433509827
France,1902,0.6295685172080994
France,1903,0.6096303462982178
France,1904,0.6421009302139282
France,1906,0.6235414147377014
France,1907,0.5836368203163147
France,1908,0.6162810921669006
France,1909,0.5831710696220398
France,1910,0.5806905031204224
France,1911,0.5526856184005737
France,1912,0.5278093218803406
France,1913,0.5546953082084656
France,1914,0.5750585794448853
France,1915,0.4771178960800171
France,1916,0.4166632294654846
France,1920,0.16721338033676147
France,1921,0.22448986768722534
France,1922,0.25444188714027405
France,1923,0.30459362268447876
France,1924,0.2850915789604187
France,1925,0.2974402904510498
France,1926,0.2697511315345764
France,1927,0.38879549503326416
France,1928,0.5244712829589844
France,1929,0.5505436062812805
France,1930,0.41909319162368774
France,1931,0.2982454001903534
France,1932,0.4108552634716034
France,1933,0.42786943912506104
France,1934,0.3812554180622101
France,1935,0.4521760046482086
France,1936,0.4157204031944275
France,1937,0.2882670760154724
France,1938,0.2758874297142029
France,1945,0.47186392545700073
France,1946,0.35308268666267395
France,1947,0.22918109595775604
France,1948,0.16619478166103363
France,1949,0.09913375973701477
France,1950,0.0742475613951683
France,1951,0.09299097210168839
France,1952,0.0900086760520935
France,1953,0.10577630251646042
France,1954,0.17616349458694458
France,1955,0.18500351905822754
France,1956,0.1882171481847763
France,1957,0.22999529540538788
France,1958,0.2172240912914276
France,1959,0.3123975694179535
France,1960,0.306026428937912
France,1961,0.34666645526885986
France,1962,0.32559293508529663
France,1963,0.26233047246932983
France,1964,0.22794893383979797
France,1965,0.19990913569927216
France,1966,0.17129115760326385
France,1967,0.158479243516922
France,1968,0.16299854218959808
France,1969,0.1867261379957199
France,1970,0.1655576527118683
France,1971,0.14596359431743622
France,1972,0.16568073630332947
France,1973,0.14854665100574493
France,1974,0.09397774934768677
France,1975,0.10995503515005112
France,1976,0.08183347433805466
France,1977,0.06972938030958176
France,1978,0.08631183207035065
France,1979,0.08924105763435364
France,1980,0.08845267444849014
France,1981,0.0694468691945076
France,1982,0.05486954748630524
France,1983,0.08043203502893448
France,1984,0.09402510523796082
France,1985,0.13689978420734406
France,1986,0.21732564270496368
France,1987,0.17390236258506775
France,1988,0.25633928179740906
France,1989,0.3212071359157562
France,1990,0.25889959931373596
France,1991,0.2676540017127991
France,1992,0.24908515810966492
France,1993,0.36795690655708313
France,1994,0.3185890316963196
France,1995,0.3119572103023529
France,1996,0.3817339241504669
France,1997,0.48906293511390686
France,1998,0.635555624961853
France,1999,0.9369336366653442
France,2000,0.9678412079811096
France,2001,0.7963639497756958
France,2002,0.5451220870018005
France,2003,0.6093040704727173
France,2004,0.6044977307319641
France,2005,0.7821782231330872
France,2006,0.9258267879486084
France,2007,0.9075080752372742
France,2008,0.5099644064903259
France,2009,0.6637791991233826
France,2010,0.6597505807876587
France,2011,0.5348344445228577
France,2012,0.6074360609054565
France,2013,0.7324593663215637
France,2014,0.7490655779838562
France,2015,0.800542414188385
France,2016,0.8240938782691956
Germany,1828,0.3407351076602936
Germany,1869,0.15786240994930267
Germany,1870,0.21640217304229736
Germany,1871,0.2448994368314743
Germany,1872,0.19006945192813873
Germany,1873,0.1710069179534912
Germany,1874,0.1577913761138916
Germany,1875,0.14995329082012177
Germany,1876,0.1434951275587082
Germany,1877,0.14831756055355072
Germany,1878,0.18916648626327515
Germany,1879,0.16754953563213348
Germany,1880,0.18825067579746246
Germany,1881,0.1815202683210373
Germany,1882,0.17205481231212616
Germany,1883,0.15120138227939606
Germany,1884,0.15218862891197205
Germany,1885,0.16672533750534058
Germany,1886,0.16621464490890503
Germany,1887,0.19263552129268646
Germany,1888,0.2334529608488083
Germany,1889,0.20877991616725922
Germany,1890,0.183786541223526
Germany,1891,0.18721099197864532
Germany,1892,0.19123175740242004
Germany,1893,0.21272657811641693
Germany,1894,0.23211334645748138
Germany,1895,0.24928165972232819
Germany,1896,0.2709163427352905
Germany,1897,0.27822011709213257
Germany,1898,0.30307111144065857
Germany,1899,0.27927732467651367
Germany,1901,0.26303550601005554
Germany,1902,0.28098875284194946
Germany,1903,0.30361247062683105
Germany,1904,0.3349699079990387
Germany,1906,0.3456672132015228
Germany,1907,0.32360634207725525
Germany,1908,0.3267781436443329
Germany,1909,0.3608154356479645
Germany,1910,0.36242741346359253
Germany,1911,0.3682986795902252
Germany,1912,0.35028326511383057
Germany,1913,0.3391425609588623
Germany,1914,0.33732494711875916
Germany,1915,0.31672292947769165
Germany,1916,0.2789609134197235
Germany,1917,0.22416861355304718
Germany,1918,0.13783521950244904
Germany,1919,0.2887634038925171
Germany,1920,0.1567295789718628
Germany,1921,0.26722607016563416
Germany,1922,0.3425235450267792
Germany,1924,0.17523504793643951
Germany,1925,0.11845304071903229
Germany,1926,0.23247388005256653
Germany,1927,0.22354887425899506
Germany,1928,0.2247151881456375
Germany,1929,0.17040607333183289
Germany,1930,0.1309182196855545
Germany,1931,0.09084951132535934
Germany,1932,0.13606025278568268
Germany,1933,0.14400257170200348
Germany,1934,0.142438143491745
Germany,1935,0.13794656097888947
Germany,1936,0.14888831973075867
Germany,1937,0.1353623867034912
Germany,1938,0.11098501831293106
Germany,1939,0.09462584555149078
Germany,1940,0.10673843324184418
Germany,1941,0.10582376271486282
Germany,1942,0.11456242948770523
Germany,1943,0.10910885781049728
Germany,1944,0.11926254630088806
Germany,1946,0.2846173346042633
Germany,1947,0.25967341661453247
Germany,1948,0.024887243285775185
Germany,1949,0.053752198815345764
Germany,1950,0.04546806961297989
Germany,1951,0.08344058692455292
Germany,1952,0.06064844876527786
Germany,1953,0.06551463156938553
Germany,1954,0.11002950370311737
Germany,1955,0.12039399892091751
Germany,1956,0.10607545077800751
Germany,1957,0.10610964149236679
Germany,1958,0.15636490285396576
Germany,1959,0.2510351240634918
Germany,1960,0.3117845952510834
Germany,1961,0.28030258417129517
Germany,1962,0.2009587585926056
Germany,1963,0.2095963954925537
Germany,1964,0.2025817334651947
Germany,1965,0.16691654920578003
Germany,1966,0.13890454173088074
Germany,1967,0.1865231841802597
Germany,1968,0.20209352672100067
Germany,1969,0.2152969241142273
Germany,1970,0.1510707288980484
Germany,1971,0.15361112356185913
Germany,1972,0.16323447227478027
Germany,1973,0.1258336454629898
Germany,1974,0.10687829554080963
Germany,1975,0.12507125735282898
Germany,1976,0.10797297209501266
Germany,1977,0.1100737601518631
Germany,1978,0.11521151661872864
